process_id,arrival_time,burst_time,priority,process_type,short_job,long_job,io_flag,cpu_flag,high_priority,dynamic_arrival,best_algorithm
P3740,17,3,9,CPU-bound,1,0,0,1,1,1,Round Robin
P3741,4,1,10,CPU-bound,1,0,0,1,1,0,SJF
P3742,5,16,2,CPU-bound,0,1,0,1,0,0,FCFS
P3743,9,15,8,CPU-bound,0,1,0,1,1,0,Round Robin
P3744,12,12,8,IO-bound,0,1,1,0,1,1,Priority
P3745,19,5,2,CPU-bound,1,0,0,1,0,1,Round Robin
P3746,15,9,3,IO-bound,0,1,1,0,0,1,Round Robin
P3747,13,3,2,IO-bound,1,0,1,0,0,1,SRTF
P3748,18,1,5,CPU-bound,1,0,0,1,0,1,SRTF
P3749,11,5,5,CPU-bound,1,0,0,1,0,1,SJF
P3750,12,19,8,CPU-bound,0,1,0,1,1,1,Priority
P3751,14,5,1,IO-bound,1,0,1,0,0,1,SJF
P3752,5,9,9,IO-bound,0,1,1,0,1,0,Priority
P3753,0,16,7,CPU-bound,0,1,0,1,1,0,FCFS
P3754,0,1,2,IO-bound,1,0,1,0,0,0,FCFS
P3755,11,11,5,IO-bound,0,1,1,0,0,1,Round Robin
P3756,17,13,7,CPU-bound,0,1,0,1,1,1,FCFS
P3757,9,3,6,IO-bound,1,0,1,0,0,0,SJF
P3758,15,16,3,CPU-bound,0,1,0,1,0,1,FCFS
P3759,9,13,1,CPU-bound,0,1,0,1,0,0,FCFS
P3760,1,7,8,CPU-bound,0,1,0,1,1,0,Priority
P3761,9,16,10,IO-bound,0,1,1,0,1,0,Priority
P3762,15,18,2,CPU-bound,0,1,0,1,0,1,SJF
P3763,5,5,9,IO-bound,1,0,1,0,1,0,Priority
P3764,7,2,8,CPU-bound,1,0,0,1,1,0,Priority
P3765,6,5,6,IO-bound,1,0,1,0,0,0,FCFS
P3766,5,12,4,CPU-bound,0,1,0,1,0,0,FCFS
P3767,15,17,6,CPU-bound,0,1,0,1,0,1,FCFS
P3768,4,8,5,CPU-bound,0,1,0,1,0,0,SJF
P3769,3,20,9,CPU-bound,0,1,0,1,1,0,SJF
P3770,17,13,5,CPU-bound,0,1,0,1,0,1,FCFS
P3771,12,9,3,CPU-bound,0,1,0,1,0,1,FCFS
P3772,14,1,2,IO-bound,1,0,1,0,0,1,SRTF
P3773,3,13,7,CPU-bound,0,1,0,1,1,0,Round Robin
P3774,11,12,4,IO-bound,0,1,1,0,0,1,Round Robin
P3775,9,15,5,IO-bound,0,1,1,0,0,0,FCFS
P3776,18,10,10,CPU-bound,0,1,0,1,1,1,Priority
P3777,15,17,4,IO-bound,0,1,1,0,0,1,Round Robin
P3778,2,14,10,CPU-bound,0,1,0,1,1,0,SJF
P3779,15,16,3,IO-bound,0,1,1,0,0,1,Round Robin
P3780,3,2,4,IO-bound,1,0,1,0,0,0,SJF
P3781,10,6,1,CPU-bound,0,1,0,1,0,0,FCFS
P3782,10,20,2,CPU-bound,0,1,0,1,0,0,FCFS
P3783,8,1,10,IO-bound,1,0,1,0,1,0,Priority
P3784,13,20,1,IO-bound,0,1,1,0,0,1,FCFS
P3785,7,20,7,IO-bound,0,1,1,0,1,0,FCFS
P3786,17,10,5,CPU-bound,0,1,0,1,0,1,FCFS
P3787,9,14,6,IO-bound,0,1,1,0,0,0,Round Robin
P3788,16,10,9,CPU-bound,0,1,0,1,1,1,Round Robin
P3789,14,1,4,IO-bound,1,0,1,0,0,1,SRTF
P3790,14,1,10,CPU-bound,1,0,0,1,1,1,Round Robin
P3791,2,7,2,IO-bound,0,1,1,0,0,0,Round Robin
P3792,16,5,9,IO-bound,1,0,1,0,1,1,Priority
P3793,3,10,1,IO-bound,0,1,1,0,0,0,Priority
P3794,13,11,5,CPU-bound,0,1,0,1,0,1,FCFS
P3795,0,7,10,CPU-bound,0,1,0,1,1,0,Priority
P3796,11,17,4,IO-bound,0,1,1,0,0,1,Round Robin
P3797,0,19,4,CPU-bound,0,1,0,1,0,0,FCFS
P3798,15,5,2,CPU-bound,1,0,0,1,0,1,SJF
P3799,7,18,8,CPU-bound,0,1,0,1,1,0,SJF
P3800,19,16,4,CPU-bound,0,1,0,1,0,1,Round Robin
P3801,7,20,9,CPU-bound,0,1,0,1,1,0,Priority
P3802,15,5,7,CPU-bound,1,0,0,1,1,1,SRTF
P3803,5,7,9,CPU-bound,0,1,0,1,1,0,Priority
P3804,20,16,8,IO-bound,0,1,1,0,1,1,Priority
P3805,16,12,2,CPU-bound,0,1,0,1,0,1,FCFS
P3806,18,13,4,IO-bound,0,1,1,0,0,1,Round Robin
P3807,10,2,2,IO-bound,1,0,1,0,0,0,SJF
P3808,18,12,3,IO-bound,0,1,1,0,0,1,FCFS
P3809,6,19,10,IO-bound,0,1,1,0,1,0,Priority
P3810,5,7,8,IO-bound,0,1,1,0,1,0,SJF
P3811,7,11,9,CPU-bound,0,1,0,1,1,0,Round Robin
P3812,2,5,7,IO-bound,1,0,1,0,1,0,SJF
P3813,19,18,5,IO-bound,0,1,1,0,0,1,Round Robin
P3814,1,15,4,CPU-bound,0,1,0,1,0,0,FCFS
P3815,11,13,5,CPU-bound,0,1,0,1,0,1,FCFS
P3816,17,18,7,CPU-bound,0,1,0,1,1,1,SJF
P3817,4,9,10,IO-bound,0,1,1,0,1,0,Priority
P3818,7,6,4,IO-bound,0,1,1,0,0,0,FCFS
P3819,8,8,3,IO-bound,0,1,1,0,0,0,Round Robin
P3820,3,13,6,CPU-bound,0,1,0,1,0,0,SJF
P3821,0,6,8,IO-bound,0,1,1,0,1,0,Round Robin
P3822,15,7,10,CPU-bound,0,1,0,1,1,1,Round Robin
P3823,20,19,3,IO-bound,0,1,1,0,0,1,FCFS
P3824,17,4,10,CPU-bound,1,0,0,1,1,1,Round Robin
P3825,19,13,1,CPU-bound,0,1,0,1,0,1,SJF
P3826,20,9,4,IO-bound,0,1,1,0,0,1,FCFS
P3827,12,5,5,CPU-bound,1,0,0,1,0,1,SRTF
P3828,3,15,7,IO-bound,0,1,1,0,1,0,FCFS
P3829,6,9,3,CPU-bound,0,1,0,1,0,0,FCFS
P3830,19,16,5,CPU-bound,0,1,0,1,0,1,FCFS
P3831,16,3,6,IO-bound,1,0,1,0,0,1,SJF
P3832,20,2,9,IO-bound,1,0,1,0,1,1,Priority
P3833,19,2,1,CPU-bound,1,0,0,1,0,1,SJF
P3834,2,9,7,CPU-bound,0,1,0,1,1,0,FCFS
P3835,15,2,10,CPU-bound,1,0,0,1,1,1,Priority
P3836,0,6,6,IO-bound,0,1,1,0,0,0,Priority
P3837,11,1,4,IO-bound,1,0,1,0,0,1,SJF
P3838,10,13,8,CPU-bound,0,1,0,1,1,0,Priority
P3839,12,7,7,IO-bound,0,1,1,0,1,1,FCFS
P3840,3,6,4,CPU-bound,0,1,0,1,0,0,FCFS
P3841,2,19,4,IO-bound,0,1,1,0,0,0,Round Robin
P3842,11,17,8,CPU-bound,0,1,0,1,1,1,Priority
P3843,17,8,4,CPU-bound,0,1,0,1,0,1,Round Robin
P3844,4,19,4,IO-bound,0,1,1,0,0,0,Round Robin
P3845,16,12,5,CPU-bound,0,1,0,1,0,1,FCFS
P3846,16,17,8,CPU-bound,0,1,0,1,1,1,Priority
P3847,5,7,1,CPU-bound,0,1,0,1,0,0,FCFS
P3848,1,7,9,CPU-bound,0,1,0,1,1,0,Priority
P3849,16,20,8,IO-bound,0,1,1,0,1,1,Priority
P3850,13,19,9,IO-bound,0,1,1,0,1,1,Round Robin
P3851,8,3,6,IO-bound,1,0,1,0,0,0,FCFS
P3852,19,16,2,CPU-bound,0,1,0,1,0,1,SJF
P3853,11,7,6,CPU-bound,0,1,0,1,0,1,FCFS
P3854,4,14,9,IO-bound,0,1,1,0,1,0,Priority
P3855,3,13,9,IO-bound,0,1,1,0,1,0,Priority
P3856,16,6,6,IO-bound,0,1,1,0,0,1,Round Robin
P3857,14,19,7,IO-bound,0,1,1,0,1,1,FCFS
P3858,1,11,8,IO-bound,0,1,1,0,1,0,Priority
P3859,17,5,2,IO-bound,1,0,1,0,0,1,SRTF
P3860,20,18,4,IO-bound,0,1,1,0,0,1,Priority
P3861,6,1,2,IO-bound,1,0,1,0,0,0,SJF
P3862,16,18,1,CPU-bound,0,1,0,1,0,1,FCFS
P3863,1,5,8,CPU-bound,1,0,0,1,1,0,Priority
P3864,13,15,1,CPU-bound,0,1,0,1,0,1,FCFS
P3865,14,15,6,CPU-bound,0,1,0,1,0,1,FCFS
P3866,19,7,4,IO-bound,0,1,1,0,0,1,Round Robin
P3867,3,18,9,CPU-bound,0,1,0,1,1,0,Priority
P3868,18,18,7,IO-bound,0,1,1,0,1,1,FCFS
P3869,3,17,10,CPU-bound,0,1,0,1,1,0,Priority
P3870,8,8,9,CPU-bound,0,1,0,1,1,0,Priority
P3871,20,17,6,CPU-bound,0,1,0,1,0,1,FCFS
P3872,19,15,8,CPU-bound,0,1,0,1,1,1,Priority
P3873,13,3,3,CPU-bound,1,0,0,1,0,1,SJF
P3874,7,2,3,IO-bound,1,0,1,0,0,0,Round Robin
P3875,17,3,9,IO-bound,1,0,1,0,1,1,SJF
P3876,15,1,9,IO-bound,1,0,1,0,1,1,Priority
P3877,11,5,4,CPU-bound,1,0,0,1,0,1,SRTF
P3878,3,18,5,CPU-bound,0,1,0,1,0,0,Round Robin
P3879,13,2,4,IO-bound,1,0,1,0,0,1,Round Robin
P3880,8,8,2,CPU-bound,0,1,0,1,0,0,FCFS
P3881,17,16,6,CPU-bound,0,1,0,1,0,1,SJF
P3882,3,17,1,IO-bound,0,1,1,0,0,0,Priority
P3883,1,15,1,IO-bound,0,1,1,0,0,0,FCFS
P3884,18,20,10,IO-bound,0,1,1,0,1,1,Priority
P3885,8,7,9,CPU-bound,0,1,0,1,1,0,Priority
P3886,13,17,9,IO-bound,0,1,1,0,1,1,Priority
P3887,5,5,5,IO-bound,1,0,1,0,0,0,SJF
P3888,19,13,1,CPU-bound,0,1,0,1,0,1,SJF
P3889,16,4,1,CPU-bound,1,0,0,1,0,1,SRTF
P3890,10,2,8,CPU-bound,1,0,0,1,1,0,SJF
P3891,18,6,8,CPU-bound,0,1,0,1,1,1,Priority
P3892,8,18,3,CPU-bound,0,1,0,1,0,0,FCFS
P3893,1,16,1,CPU-bound,0,1,0,1,0,0,FCFS
P3894,18,4,9,CPU-bound,1,0,0,1,1,1,Priority
P3895,13,15,10,IO-bound,0,1,1,0,1,1,SJF
P3896,3,1,5,IO-bound,1,0,1,0,0,0,SJF
P3897,4,7,9,CPU-bound,0,1,0,1,1,0,Priority
P3898,6,17,3,CPU-bound,0,1,0,1,0,0,FCFS
P3899,12,10,7,CPU-bound,0,1,0,1,1,1,SJF
P3900,7,10,1,CPU-bound,0,1,0,1,0,0,SJF
P3901,4,8,8,CPU-bound,0,1,0,1,1,0,Round Robin
P3902,13,4,1,IO-bound,1,0,1,0,0,1,SRTF
P3903,14,10,8,CPU-bound,0,1,0,1,1,1,Priority
P3904,17,3,5,IO-bound,1,0,1,0,0,1,SRTF
P3905,0,14,10,IO-bound,0,1,1,0,1,0,Round Robin
P3906,9,14,10,IO-bound,0,1,1,0,1,0,Priority
P3907,3,6,4,CPU-bound,0,1,0,1,0,0,Round Robin
P3908,11,18,1,IO-bound,0,1,1,0,0,1,Round Robin
P3909,16,17,9,IO-bound,0,1,1,0,1,1,Priority
P3910,6,7,2,IO-bound,0,1,1,0,0,0,FCFS
P3911,5,10,7,CPU-bound,0,1,0,1,1,0,FCFS
P3912,7,13,10,IO-bound,0,1,1,0,1,0,Priority
P3913,10,19,10,IO-bound,0,1,1,0,1,0,Round Robin
P3914,14,18,3,CPU-bound,0,1,0,1,0,1,Round Robin
P3915,13,8,3,IO-bound,0,1,1,0,0,1,Round Robin
P3916,12,18,6,IO-bound,0,1,1,0,0,1,Round Robin
P3917,15,9,2,IO-bound,0,1,1,0,0,1,FCFS
P3918,1,1,5,IO-bound,1,0,1,0,0,0,SJF
P3919,10,8,3,IO-bound,0,1,1,0,0,0,Round Robin
P3920,6,18,3,CPU-bound,0,1,0,1,0,0,FCFS
P3921,0,13,7,IO-bound,0,1,1,0,1,0,FCFS
P3922,14,3,10,IO-bound,1,0,1,0,1,1,Priority
P3923,9,11,4,IO-bound,0,1,1,0,0,0,FCFS
P3924,20,15,7,CPU-bound,0,1,0,1,1,1,Round Robin
P3925,8,5,8,CPU-bound,1,0,0,1,1,0,Round Robin
P3926,15,12,4,IO-bound,0,1,1,0,0,1,Round Robin
P3927,20,12,7,IO-bound,0,1,1,0,1,1,Priority
P3928,20,1,1,CPU-bound,1,0,0,1,0,1,SRTF
P3929,5,5,7,IO-bound,1,0,1,0,1,0,SJF
P3930,17,5,4,CPU-bound,1,0,0,1,0,1,Round Robin
P3931,3,20,10,CPU-bound,0,1,0,1,1,0,Priority
P3932,15,13,3,IO-bound,0,1,1,0,0,1,FCFS
P3933,3,10,10,CPU-bound,0,1,0,1,1,0,SJF
P3934,7,15,5,CPU-bound,0,1,0,1,0,0,FCFS
P3935,11,11,3,CPU-bound,0,1,0,1,0,1,FCFS
P3936,18,18,3,CPU-bound,0,1,0,1,0,1,SJF
P3937,2,4,2,CPU-bound,1,0,0,1,0,0,SJF
P3938,9,15,10,CPU-bound,0,1,0,1,1,0,Priority
P3939,9,15,9,CPU-bound,0,1,0,1,1,0,Round Robin
P3940,18,17,6,CPU-bound,0,1,0,1,0,1,FCFS
P3941,15,13,8,IO-bound,0,1,1,0,1,1,Priority
P3942,19,7,8,IO-bound,0,1,1,0,1,1,Round Robin
P3943,15,5,7,CPU-bound,1,0,0,1,1,1,SRTF
P3944,13,20,9,CPU-bound,0,1,0,1,1,1,Priority
P3945,4,10,10,IO-bound,0,1,1,0,1,0,Priority
P3946,6,12,1,IO-bound,0,1,1,0,0,0,Round Robin
P3947,1,19,8,CPU-bound,0,1,0,1,1,0,SJF
P3948,17,13,9,IO-bound,0,1,1,0,1,1,SJF
P3949,2,4,5,IO-bound,1,0,1,0,0,0,FCFS
P3950,1,20,10,IO-bound,0,1,1,0,1,0,Round Robin
P3951,19,1,4,CPU-bound,1,0,0,1,0,1,SJF
P3952,0,17,1,IO-bound,0,1,1,0,0,0,Round Robin
P3953,11,12,4,CPU-bound,0,1,0,1,0,1,FCFS
P3954,15,16,4,CPU-bound,0,1,0,1,0,1,SJF
P3955,19,9,7,IO-bound,0,1,1,0,1,1,Round Robin
P3956,1,10,2,IO-bound,0,1,1,0,0,0,Round Robin
P3957,0,3,9,IO-bound,1,0,1,0,1,0,Priority
P3958,3,16,1,IO-bound,0,1,1,0,0,0,Round Robin
P3959,3,17,10,CPU-bound,0,1,0,1,1,0,Priority
P3960,14,3,5,CPU-bound,1,0,0,1,0,1,SJF
P3961,0,2,1,IO-bound,1,0,1,0,0,0,FCFS
P3962,17,8,5,CPU-bound,0,1,0,1,0,1,FCFS
P3963,0,20,9,IO-bound,0,1,1,0,1,0,Priority
P3964,15,15,1,IO-bound,0,1,1,0,0,1,Round Robin
P3965,18,17,2,IO-bound,0,1,1,0,0,1,Priority
P3966,20,10,6,CPU-bound,0,1,0,1,0,1,FCFS
P3967,13,19,7,CPU-bound,0,1,0,1,1,1,Round Robin
P3968,11,2,8,IO-bound,1,0,1,0,1,1,Priority
P3969,19,8,7,CPU-bound,0,1,0,1,1,1,FCFS
P3970,10,4,6,CPU-bound,1,0,0,1,0,0,FCFS
P3971,16,6,2,IO-bound,0,1,1,0,0,1,Round Robin
P3972,17,7,2,IO-bound,0,1,1,0,0,1,Round Robin
P3973,3,7,2,IO-bound,0,1,1,0,0,0,Round Robin
P3974,2,13,4,IO-bound,0,1,1,0,0,0,Round Robin
P3975,10,17,4,CPU-bound,0,1,0,1,0,0,FCFS
P3976,11,8,4,CPU-bound,0,1,0,1,0,1,SJF
P3977,8,6,6,CPU-bound,0,1,0,1,0,0,FCFS
P3978,19,4,1,IO-bound,1,0,1,0,0,1,Round Robin
P3979,17,3,5,CPU-bound,1,0,0,1,0,1,SRTF
P3980,9,9,1,CPU-bound,0,1,0,1,0,0,SJF
P3981,11,4,9,CPU-bound,1,0,0,1,1,1,Priority
P3982,8,10,5,CPU-bound,0,1,0,1,0,0,FCFS
P3983,19,13,5,CPU-bound,0,1,0,1,0,1,FCFS
P3984,11,10,7,IO-bound,0,1,1,0,1,1,Round Robin
P3985,2,12,1,IO-bound,0,1,1,0,0,0,Round Robin
P3986,6,19,5,IO-bound,0,1,1,0,0,0,Round Robin
P3987,9,2,5,CPU-bound,1,0,0,1,0,0,SJF
P3988,8,9,2,IO-bound,0,1,1,0,0,0,Round Robin
P3989,13,13,8,IO-bound,0,1,1,0,1,1,Priority
P3990,10,16,4,IO-bound,0,1,1,0,0,0,FCFS
P3991,0,10,5,CPU-bound,0,1,0,1,0,0,FCFS
P3992,12,19,7,CPU-bound,0,1,0,1,1,1,Round Robin
P3993,19,8,1,IO-bound,0,1,1,0,0,1,Round Robin
P3994,20,4,7,IO-bound,1,0,1,0,1,1,Round Robin
P3995,15,5,8,CPU-bound,1,0,0,1,1,1,Round Robin
P3996,8,10,9,CPU-bound,0,1,0,1,1,0,Priority
P3997,20,18,8,CPU-bound,0,1,0,1,1,1,Round Robin
P3998,3,13,3,IO-bound,0,1,1,0,0,0,Priority
P3999,15,2,5,IO-bound,1,0,1,0,0,1,SRTF
P4000,13,17,1,CPU-bound,0,1,0,1,0,1,FCFS
P4001,9,2,3,CPU-bound,1,0,0,1,0,0,FCFS
P4002,11,19,7,IO-bound,0,1,1,0,1,1,FCFS
P4003,16,9,10,IO-bound,0,1,1,0,1,1,Priority
P4004,12,4,10,CPU-bound,1,0,0,1,1,1,Priority
P4005,9,11,3,CPU-bound,0,1,0,1,0,0,FCFS
P4006,8,3,2,IO-bound,1,0,1,0,0,0,SJF
P4007,4,20,5,IO-bound,0,1,1,0,0,0,Priority
P4008,4,5,3,CPU-bound,1,0,0,1,0,0,FCFS
P4009,0,16,5,IO-bound,0,1,1,0,0,0,FCFS
P4010,9,10,6,IO-bound,0,1,1,0,0,0,Round Robin
P4011,19,3,2,IO-bound,1,0,1,0,0,1,Round Robin
P4012,2,4,5,CPU-bound,1,0,0,1,0,0,FCFS
P4013,6,11,1,CPU-bound,0,1,0,1,0,0,Round Robin
P4014,18,2,3,IO-bound,1,0,1,0,0,1,SJF
P4015,6,3,1,IO-bound,1,0,1,0,0,0,SJF
P4016,4,12,10,CPU-bound,0,1,0,1,1,0,SJF
P4017,16,5,1,IO-bound,1,0,1,0,0,1,SJF
P4018,4,12,3,IO-bound,0,1,1,0,0,0,Round Robin
P4019,15,11,5,IO-bound,0,1,1,0,0,1,Round Robin
P4020,6,17,7,IO-bound,0,1,1,0,1,0,Round Robin
P4021,16,16,10,IO-bound,0,1,1,0,1,1,Priority
P4022,8,14,5,CPU-bound,0,1,0,1,0,0,FCFS
P4023,13,9,1,IO-bound,0,1,1,0,0,1,Round Robin
P4024,18,9,1,CPU-bound,0,1,0,1,0,1,FCFS
P4025,14,15,1,IO-bound,0,1,1,0,0,1,Priority
P4026,13,3,4,CPU-bound,1,0,0,1,0,1,SJF
P4027,8,4,6,IO-bound,1,0,1,0,0,0,SJF
P4028,14,4,2,IO-bound,1,0,1,0,0,1,SRTF
P4029,7,6,9,IO-bound,0,1,1,0,1,0,Priority
P4030,17,8,3,IO-bound,0,1,1,0,0,1,Priority
P4031,15,4,3,IO-bound,1,0,1,0,0,1,SRTF
P4032,15,12,8,CPU-bound,0,1,0,1,1,1,Priority
P4033,19,10,8,CPU-bound,0,1,0,1,1,1,Round Robin
P4034,16,1,3,IO-bound,1,0,1,0,0,1,SJF
P4035,10,6,8,CPU-bound,0,1,0,1,1,0,Priority
P4036,9,18,7,IO-bound,0,1,1,0,1,0,Round Robin
P4037,17,7,5,IO-bound,0,1,1,0,0,1,Round Robin
P4038,11,3,7,IO-bound,1,0,1,0,1,1,SRTF
P4039,6,20,2,IO-bound,0,1,1,0,0,0,Priority
P4040,5,17,1,CPU-bound,0,1,0,1,0,0,Round Robin
P4041,15,6,2,IO-bound,0,1,1,0,0,1,Priority
P4042,8,4,4,IO-bound,1,0,1,0,0,0,SJF
P4043,16,17,3,IO-bound,0,1,1,0,0,1,Round Robin
P4044,12,12,3,IO-bound,0,1,1,0,0,1,Round Robin
P4045,18,9,3,IO-bound,0,1,1,0,0,1,Round Robin
P4046,12,14,1,CPU-bound,0,1,0,1,0,1,FCFS
P4047,10,9,2,CPU-bound,0,1,0,1,0,0,FCFS
P4048,1,7,6,IO-bound,0,1,1,0,0,0,Round Robin
P4049,11,6,8,CPU-bound,0,1,0,1,1,1,Priority
P4050,18,14,5,IO-bound,0,1,1,0,0,1,FCFS
P4051,15,10,9,IO-bound,0,1,1,0,1,1,Priority
P4052,7,3,6,CPU-bound,1,0,0,1,0,0,SJF
P4053,8,13,6,CPU-bound,0,1,0,1,0,0,FCFS
P4054,13,11,10,CPU-bound,0,1,0,1,1,1,Priority
P4055,6,4,4,IO-bound,1,0,1,0,0,0,FCFS
P4056,17,17,9,IO-bound,0,1,1,0,1,1,Priority
P4057,2,1,3,CPU-bound,1,0,0,1,0,0,SJF
P4058,0,11,4,CPU-bound,0,1,0,1,0,0,Round Robin
P4059,1,9,5,IO-bound,0,1,1,0,0,0,FCFS
P4060,14,14,5,CPU-bound,0,1,0,1,0,1,FCFS
P4061,13,12,3,CPU-bound,0,1,0,1,0,1,FCFS
P4062,4,18,1,IO-bound,0,1,1,0,0,0,Round Robin
P4063,16,5,1,IO-bound,1,0,1,0,0,1,SRTF
P4064,20,18,6,IO-bound,0,1,1,0,0,1,Round Robin
P4065,14,7,4,IO-bound,0,1,1,0,0,1,FCFS
P4066,6,18,5,IO-bound,0,1,1,0,0,0,Round Robin
P4067,14,10,2,CPU-bound,0,1,0,1,0,1,Round Robin
P4068,3,10,10,IO-bound,0,1,1,0,1,0,SJF
P4069,17,6,2,IO-bound,0,1,1,0,0,1,Round Robin
P4070,12,7,4,CPU-bound,0,1,0,1,0,1,FCFS
P4071,6,14,8,IO-bound,0,1,1,0,1,0,Priority
P4072,12,19,8,IO-bound,0,1,1,0,1,1,Priority
P4073,13,13,10,CPU-bound,0,1,0,1,1,1,Round Robin
P4074,8,17,4,CPU-bound,0,1,0,1,0,0,SJF
P4075,3,12,10,IO-bound,0,1,1,0,1,0,Priority
P4076,18,20,5,IO-bound,0,1,1,0,0,1,FCFS
P4077,7,10,1,CPU-bound,0,1,0,1,0,0,Round Robin
P4078,17,11,10,CPU-bound,0,1,0,1,1,1,Priority
P4079,2,17,2,IO-bound,0,1,1,0,0,0,FCFS
P4080,15,11,10,IO-bound,0,1,1,0,1,1,Priority
P4081,8,10,7,CPU-bound,0,1,0,1,1,0,FCFS
P4082,19,10,4,IO-bound,0,1,1,0,0,1,FCFS
P4083,13,20,2,CPU-bound,0,1,0,1,0,1,FCFS
P4084,12,10,7,IO-bound,0,1,1,0,1,1,FCFS
P4085,1,9,2,IO-bound,0,1,1,0,0,0,Round Robin
P4086,9,12,4,CPU-bound,0,1,0,1,0,0,FCFS
P4087,19,13,8,IO-bound,0,1,1,0,1,1,Priority
P4088,5,19,5,IO-bound,0,1,1,0,0,0,Round Robin
P4089,16,8,2,CPU-bound,0,1,0,1,0,1,FCFS
P4090,10,9,7,IO-bound,0,1,1,0,1,0,Priority
P4091,15,11,8,CPU-bound,0,1,0,1,1,1,Round Robin
P4092,2,13,10,CPU-bound,0,1,0,1,1,0,Round Robin
P4093,1,12,6,CPU-bound,0,1,0,1,0,0,FCFS
P4094,18,10,6,CPU-bound,0,1,0,1,0,1,FCFS
P4095,5,6,7,IO-bound,0,1,1,0,1,0,Round Robin
P4096,17,19,1,CPU-bound,0,1,0,1,0,1,FCFS
P4097,20,1,5,IO-bound,1,0,1,0,0,1,SRTF
P4098,5,15,4,CPU-bound,0,1,0,1,0,0,FCFS
P4099,0,14,6,IO-bound,0,1,1,0,0,0,Round Robin
P4100,11,16,2,CPU-bound,0,1,0,1,0,1,SJF
P4101,18,20,6,IO-bound,0,1,1,0,0,1,FCFS
P4102,12,9,9,IO-bound,0,1,1,0,1,1,Priority
P4103,15,5,4,IO-bound,1,0,1,0,0,1,SRTF
P4104,16,20,3,IO-bound,0,1,1,0,0,1,FCFS
P4105,3,6,10,IO-bound,0,1,1,0,1,0,Priority
P4106,0,5,4,CPU-bound,1,0,0,1,0,0,SJF
P4107,11,11,7,IO-bound,0,1,1,0,1,1,Round Robin
P4108,20,9,5,IO-bound,0,1,1,0,0,1,FCFS
P4109,14,15,10,CPU-bound,0,1,0,1,1,1,Priority
P4110,19,16,4,CPU-bound,0,1,0,1,0,1,FCFS
P4111,17,8,9,CPU-bound,0,1,0,1,1,1,Priority
P4112,7,14,4,CPU-bound,0,1,0,1,0,0,Round Robin
P4113,6,4,1,IO-bound,1,0,1,0,0,0,Round Robin
P4114,20,1,9,CPU-bound,1,0,0,1,1,1,Priority
P4115,13,2,10,IO-bound,1,0,1,0,1,1,Priority
P4116,2,7,7,CPU-bound,0,1,0,1,1,0,FCFS
P4117,12,2,7,CPU-bound,1,0,0,1,1,1,SJF
P4118,18,20,9,CPU-bound,0,1,0,1,1,1,Priority
P4119,15,19,2,IO-bound,0,1,1,0,0,1,Round Robin
P4120,19,6,9,IO-bound,0,1,1,0,1,1,Priority
P4121,15,6,2,IO-bound,0,1,1,0,0,1,Round Robin
P4122,12,8,10,CPU-bound,0,1,0,1,1,1,Round Robin
P4123,12,13,10,CPU-bound,0,1,0,1,1,1,Priority
P4124,13,18,1,CPU-bound,0,1,0,1,0,1,FCFS
P4125,3,10,2,IO-bound,0,1,1,0,0,0,Round Robin
P4126,2,19,4,IO-bound,0,1,1,0,0,0,Priority
P4127,20,17,8,CPU-bound,0,1,0,1,1,1,Priority
P4128,10,18,3,CPU-bound,0,1,0,1,0,0,FCFS
P4129,9,18,5,CPU-bound,0,1,0,1,0,0,FCFS
P4130,18,19,6,IO-bound,0,1,1,0,0,1,Round Robin
P4131,14,11,1,CPU-bound,0,1,0,1,0,1,FCFS
P4132,7,1,8,CPU-bound,1,0,0,1,1,0,Priority
P4133,5,4,2,CPU-bound,1,0,0,1,0,0,SJF
P4134,8,6,9,IO-bound,0,1,1,0,1,0,Priority
P4135,13,8,8,IO-bound,0,1,1,0,1,1,Priority
P4136,3,5,7,IO-bound,1,0,1,0,1,0,SJF
P4137,15,19,3,CPU-bound,0,1,0,1,0,1,Round Robin
P4138,20,12,4,IO-bound,0,1,1,0,0,1,Round Robin
P4139,8,16,5,CPU-bound,0,1,0,1,0,0,FCFS
P4140,13,14,5,CPU-bound,0,1,0,1,0,1,FCFS
P4141,12,18,4,CPU-bound,0,1,0,1,0,1,FCFS
P4142,12,18,1,CPU-bound,0,1,0,1,0,1,FCFS
P4143,15,11,6,IO-bound,0,1,1,0,0,1,Priority
P4144,2,20,10,CPU-bound,0,1,0,1,1,0,Priority
P4145,5,14,5,IO-bound,0,1,1,0,0,0,Priority
P4146,20,6,2,CPU-bound,0,1,0,1,0,1,Round Robin
P4147,6,16,6,IO-bound,0,1,1,0,0,0,Round Robin
P4148,13,20,6,CPU-bound,0,1,0,1,0,1,FCFS
P4149,3,5,10,IO-bound,1,0,1,0,1,0,Priority
P4150,2,2,4,IO-bound,1,0,1,0,0,0,SJF
P4151,3,18,7,CPU-bound,0,1,0,1,1,0,FCFS
P4152,14,12,7,CPU-bound,0,1,0,1,1,1,Round Robin
P4153,4,16,4,IO-bound,0,1,1,0,0,0,Round Robin
P4154,20,20,5,IO-bound,0,1,1,0,0,1,Round Robin
P4155,15,10,6,IO-bound,0,1,1,0,0,1,Round Robin
P4156,2,15,10,CPU-bound,0,1,0,1,1,0,Priority
